"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"1","rma.uni",0.0900000000001455,NA,NA,-21.1276129651954,-0.320413922028017,0.126164055212008,0.0110959983330682,0.269673306289327,"lnRR_tau2=0.04_moderate",1,1,"lnRR","results/raw/lnRR/data/simdat_00001.rds"
"2","glmmTMB_RE",1.92000000000007,NA,NA,-21.1276129651136,-0.320413573814745,0.129068448558881,0.0130460804399767,0.269671810151981,"lnRR_tau2=0.04_moderate",1,1,"lnRR","results/raw/lnRR/data/simdat_00001.rds"
"3","rma.uni",0.0199999999999818,NA,NA,-24.8980703011466,-0.464085187726156,0.147623664313259,0.00166823768104296,0.387678676148113,"lnRR_tau2=0.04_moderate",2,2,"lnRR","results/raw/lnRR/data/simdat_00002.rds"
"4","glmmTMB_RE",0.329999999999927,NA,NA,-24.8980703007702,-0.46408393139929,0.154560835838502,0.00267686483396879,0.387673344726297,"lnRR_tau2=0.04_moderate",2,2,"lnRR","results/raw/lnRR/data/simdat_00002.rds"
"5","rma.uni",0.0100000000002183,NA,NA,-28.3000495747607,-0.471939178093787,0.179583635072717,0.00858978163778401,0.580681371875736,"lnRR_tau2=0.04_moderate",3,3,"lnRR","results/raw/lnRR/data/simdat_00003.rds"
"6","glmmTMB_RE",0.329999999999927,NA,NA,-28.3000495745427,-0.471938098595388,0.186877185894919,0.0115569388474734,0.580675402117419,"lnRR_tau2=0.04_moderate",3,3,"lnRR","results/raw/lnRR/data/simdat_00003.rds"
"7","rma.uni",0.0199999999999818,NA,NA,-20.6385886960086,-0.231035192273149,0.118622085982121,0.0514559618203043,0.234019002792957,"lnRR_tau2=0.04_moderate",4,4,"lnRR","results/raw/lnRR/data/simdat_00004.rds"
"8","glmmTMB_RE",0.359999999999673,NA,NA,-20.6385886957352,-0.231034441124852,0.122906490334291,0.0601410861405511,0.234016512516586,"lnRR_tau2=0.04_moderate",4,4,"lnRR","results/raw/lnRR/data/simdat_00004.rds"
"9","rma.uni",0.0100000000002183,NA,NA,-26.9771508410337,-0.593705614991761,0.192307112126119,0.00201998241245957,0.689615847700689,"lnRR_tau2=0.04_moderate",5,5,"lnRR","results/raw/lnRR/data/simdat_00005.rds"
"10","glmmTMB_RE",0.379999999999654,NA,NA,-26.9771508410097,-0.593705432108123,0.194116275808651,0.00222445009740749,0.689613950900092,"lnRR_tau2=0.04_moderate",5,5,"lnRR","results/raw/lnRR/data/simdat_00005.rds"
"11","rma.uni",0.0199999999999818,NA,NA,-29.0609041073138,-0.530753427202659,0.207179302426225,0.0104129108061283,0.801711335736039,"lnRR_tau2=0.04_moderate",6,6,"lnRR","results/raw/lnRR/data/simdat_00006.rds"
"12","glmmTMB_RE",0.420000000000073,NA,NA,-29.0609041072427,-0.530753005644525,0.210175817723777,0.0115605800182399,0.801707304747107,"lnRR_tau2=0.04_moderate",6,6,"lnRR","results/raw/lnRR/data/simdat_00006.rds"
"13","rma.uni",0.00999999999976353,NA,NA,-24.5675290939978,-0.403034638546686,0.140488778585376,0.0041202825453492,0.335986185092965,"lnRR_tau2=0.04_moderate",7,7,"lnRR","results/raw/lnRR/data/simdat_00007.rds"
"14","glmmTMB_RE",0.519999999999982,NA,NA,-24.5675290933108,-0.403035900998187,0.144555746123428,0.00530181468404756,0.335991952258103,"lnRR_tau2=0.04_moderate",7,7,"lnRR","results/raw/lnRR/data/simdat_00007.rds"
"15","rma.uni",0.0100000000002183,NA,NA,-24.8185663434552,-0.497684504148239,0.148955259332352,0.000834268099088824,0.382837079137135,"lnRR_tau2=0.04_moderate",8,8,"lnRR","results/raw/lnRR/data/simdat_00008.rds"
"16","glmmTMB_RE",0.389999999999873,NA,NA,-24.818566343321,-0.497685007183026,0.152086167953777,0.00106642975902556,0.38283981694599,"lnRR_tau2=0.04_moderate",8,8,"lnRR","results/raw/lnRR/data/simdat_00008.rds"
"17","rma.uni",0.0100000000002183,NA,NA,-23.4670936145014,-0.422584788764376,0.144316876227595,0.00340960209394094,0.36127495641362,"lnRR_tau2=0.04_moderate",9,9,"lnRR","results/raw/lnRR/data/simdat_00009.rds"
"18","glmmTMB_RE",0.380000000000109,NA,NA,-23.4670936142738,-0.422584156808842,0.147356049012063,0.00413367941116401,0.361271658553969,"lnRR_tau2=0.04_moderate",9,9,"lnRR","results/raw/lnRR/data/simdat_00009.rds"
"19","rma.uni",0.0199999999999818,NA,NA,-26.5425385098394,-0.562994496386915,0.166313632732595,0.000711426366734577,0.499409975713667,"lnRR_tau2=0.04_moderate",10,10,"lnRR","results/raw/lnRR/data/simdat_00010.rds"
"20","glmmTMB_RE",0.360000000000127,NA,NA,-26.542538509613,-0.562993663308725,0.170859163999892,0.000983956127768369,0.49940528331211,"lnRR_tau2=0.04_moderate",10,10,"lnRR","results/raw/lnRR/data/simdat_00010.rds"
"21","rma.uni",0.00999999999976353,NA,NA,-24.7119567992355,-0.370117991820035,0.141472580994069,0.00889191992039678,0.341568406462195,"lnRR_tau2=0.04_moderate",11,11,"lnRR","results/raw/lnRR/data/simdat_00011.rds"
"22","glmmTMB_RE",0.389999999999873,NA,NA,-24.7119567990891,-0.370117274455058,0.147636729279802,0.0121779392746415,0.341565713982665,"lnRR_tau2=0.04_moderate",11,11,"lnRR","results/raw/lnRR/data/simdat_00011.rds"
"23","rma.uni",0.0199999999999818,NA,NA,-26.8965785155429,-0.366487193698126,0.158725060571238,0.0209467178138641,0.439620645171625,"lnRR_tau2=0.04_moderate",12,12,"lnRR","results/raw/lnRR/data/simdat_00012.rds"
"24","glmmTMB_RE",0.400000000000091,NA,NA,-26.896578515466,-0.366486615648981,0.165427318630051,0.0267330632709204,0.439618111990749,"lnRR_tau2=0.04_moderate",12,12,"lnRR","results/raw/lnRR/data/simdat_00012.rds"
